,feature_1,feature_2,label
609,0.5026548245743669,3.9584067435231396,0.0
610,1.884955592153876,2.8902652413026098,0.0
611,0.942477796076938,0.3141592653589793,0.0
612,3.330088212805181,2.8902652413026098,0.0
613,5.026548245743669,4.0212385965949355,0.0
614,2.261946710584651,0.06283185307179587,0.0
615,2.5761059759436304,3.267256359733385,0.0
616,2.0106192982974678,2.8274333882308142,0.0
617,2.450442269800039,2.8274333882308142,0.0
618,5.6548667764616285,3.0787608005179976,0.0
619,2.199114857512855,4.838052686528282,0.0
620,0.3141592653589793,1.6336281798666925,0.0
621,6.157521601035995,3.518583772020569,0.0
622,4.209734155810323,5.843362335677016,0.0
623,2.324778563656447,2.8902652413026098,0.0
624,0.0,3.0787608005179976,0.0
625,1.5707963267948968,3.0787608005179976,0.0
626,2.0734511513692637,3.769911184307752,0.0
627,3.832743037379548,4.649557127312894,0.0
628,2.9530970943744057,0.3141592653589793,0.0
629,1.9477874452256718,3.8955748904513436,0.0
630,1.1309733552923256,3.0787608005179976,0.0
631,1.9477874452256718,4.461061568097507,0.0
632,5.026548245743669,3.267256359733385,0.0
633,1.8221237390820801,3.267256359733385,0.0
634,1.6336281798666925,5.6548667764616285,0.0
635,0.8168140899333463,1.2566370614359172,0.0
636,2.199114857512855,1.7592918860102844,0.0
637,4.084070449666731,4.775220833456486,0.0
638,1.9477874452256718,2.7646015351590183,0.0
639,2.0734511513692637,3.8955748904513436,0.0
640,2.1362830044410597,1.0681415022205298,0.0
641,5.969026041820608,1.2566370614359172,0.0
642,2.261946710584651,1.3823007675795091,0.0
643,4.461061568097507,4.586725274241099,0.0
644,1.1309733552923256,5.215043804959057,0.0
645,0.12566370614359174,4.649557127312894,0.0
646,5.089380098815465,3.1415926535897936,0.0
647,6.094689747964199,1.3194689145077132,0.0
648,1.0681415022205298,3.267256359733385,0.0
649,0.25132741228718347,1.4451326206513049,0.0
650,5.403539364174445,0.0,0.0
651,0.7539822368615504,5.843362335677016,0.0
652,4.39822971502571,2.450442269800039,0.0
653,4.272566008882119,2.261946710584651,0.0
654,5.277875658030853,5.7805304826052195,0.0
655,3.455751918948773,2.9530970943744057,0.0
656,4.209734155810323,4.39822971502571,0.0
657,2.199114857512855,0.8796459430051422,0.0
658,3.7070793312359562,2.8274333882308142,0.0
659,2.0734511513692637,4.084070449666731,0.0
660,3.769911184307752,4.71238898038469,0.0
661,1.9477874452256718,0.1884955592153876,0.0
662,3.6442474781641603,5.026548245743669,0.0
663,4.272566008882119,4.900884539600078,0.0
664,5.277875658030853,0.1884955592153876,0.0
665,2.0106192982974678,3.330088212805181,0.0
666,4.0212385965949355,4.272566008882119,0.0
667,3.8955748904513436,1.7592918860102844,0.0
668,0.06283185307179587,3.8955748904513436,0.0
669,5.152211951887261,0.1884955592153876,0.0
670,2.387610416728243,0.0,0.0
671,1.9477874452256718,1.6964600329384885,0.0
672,4.1469023027385274,2.8274333882308142,0.0
673,2.387610416728243,1.1938052083641215,0.0
674,0.4398229715025711,2.9530970943744057,0.0
675,1.8221237390820801,1.5079644737231008,0.0
676,5.215043804959057,3.267256359733385,0.0
677,1.6964600329384885,4.272566008882119,0.0
678,2.199114857512855,4.775220833456486,0.0
679,5.277875658030853,4.084070449666731,0.0
680,1.0053096491487339,1.1309733552923256,0.0
681,3.769911184307752,2.7017696820872223,0.0
682,0.1884955592153876,3.9584067435231396,0.0
683,3.832743037379548,5.152211951887261,0.0
684,5.152211951887261,3.267256359733385,0.0
685,3.5814156250923643,3.392920065876977,0.0
686,1.6964600329384885,5.592034923389832,0.0
687,5.215043804959057,4.1469023027385274,0.0
688,1.1309733552923256,5.026548245743669,0.0
689,0.1884955592153876,4.838052686528282,0.0
690,5.592034923389832,3.204424506661589,0.0
691,3.8955748904513436,3.267256359733385,0.0
692,3.455751918948773,3.267256359733385,0.0
693,1.8221237390820801,4.272566008882119,0.0
694,5.215043804959057,4.209734155810323,0.0
695,1.2566370614359172,5.277875658030853,0.0
696,0.0,3.8955748904513436,0.0
697,3.7070793312359562,3.330088212805181,0.0
698,0.942477796076938,1.0681415022205298,0.0
699,2.5132741228718345,3.330088212805181,0.0
700,2.261946710584651,0.5654866776461628,0.0
701,5.46637121724624,5.089380098815465,0.0
702,3.455751918948773,5.843362335677016,0.0
703,2.1362830044410597,2.8274333882308142,0.0
704,1.1309733552923256,5.152211951887261,0.0
705,3.518583772020569,2.7017696820872223,0.0
706,5.403539364174445,1.1309733552923256,0.0
707,4.084070449666731,4.461061568097507,0.0
708,1.0053096491487339,0.3141592653589793,0.0
709,0.8168140899333463,0.3769911184307752,0.0
710,4.209734155810323,5.717698629533424,0.0
711,2.324778563656447,0.4398229715025711,0.0
712,5.717698629533424,0.5026548245743669,0.0
713,4.084070449666731,4.39822971502571,0.0
714,1.8221237390820801,3.0159289474462017,0.0
715,5.529203070318037,0.3141592653589793,0.0
716,4.084070449666731,3.0159289474462017,0.0
717,2.9530970943744057,0.3769911184307752,0.0
718,2.0734511513692637,1.1309733552923256,0.0
719,4.9637163926718735,2.5761059759436304,0.0
720,2.387610416728243,5.089380098815465,0.0
721,4.649557127312894,4.39822971502571,0.0
722,5.403539364174445,1.0053096491487339,0.0
723,0.6283185307179586,5.215043804959057,0.0
724,3.769911184307752,3.267256359733385,0.0
725,0.3141592653589793,4.71238898038469,0.0
726,2.1362830044410597,0.6283185307179586,0.0
727,4.084070449666731,5.7805304826052195,0.0
728,4.649557127312894,4.649557127312894,0.0
729,3.769911184307752,1.0681415022205298,0.0
730,5.277875658030853,3.330088212805181,0.0
731,3.769911184307752,3.518583772020569,0.0
732,5.592034923389832,0.1884955592153876,0.0
733,0.5654866776461628,3.204424506661589,0.0
734,5.969026041820608,1.2566370614359172,0.0
735,2.199114857512855,3.267256359733385,0.0
736,4.0212385965949355,2.324778563656447,0.0
737,4.0212385965949355,1.3823007675795091,0.0
738,2.7017696820872223,2.8902652413026098,0.0
739,3.392920065876977,5.340707511102649,0.0
740,2.0734511513692637,6.220353454107791,0.0
741,4.39822971502571,3.0159289474462017,0.0
742,3.204424506661589,2.8902652413026098,0.0
743,2.387610416728243,3.7070793312359562,0.0
744,3.392920065876977,3.0787608005179976,0.0
745,4.1469023027385274,5.152211951887261,0.0
746,4.461061568097507,4.9637163926718735,0.0
747,3.6442474781641603,4.900884539600078,0.0
748,5.215043804959057,5.906194188748811,0.0
749,5.529203070318037,2.8274333882308142,0.0
750,0.7539822368615504,1.4451326206513049,0.0
751,0.8168140899333463,4.9637163926718735,0.0
752,4.084070449666731,1.6336281798666925,0.0
753,1.9477874452256718,1.8221237390820801,0.0
754,5.277875658030853,0.0,0.0
755,3.832743037379548,1.6964600329384885,0.0
756,3.204424506661589,2.8902652413026098,0.0
757,1.884955592153876,3.267256359733385,0.0
758,2.261946710584651,3.5814156250923643,0.0
759,5.843362335677016,1.4451326206513049,0.0
760,4.9637163926718735,3.204424506661589,0.0
761,2.8902652413026098,0.25132741228718347,0.0
762,5.969026041820608,0.0,0.0
763,0.7539822368615504,5.277875658030853,0.0
764,5.089380098815465,4.39822971502571,0.0
765,1.0053096491487339,2.1362830044410597,0.0
766,5.152211951887261,4.084070449666731,0.0
767,4.39822971502571,5.026548245743669,0.0
768,0.12566370614359174,3.1415926535897936,0.0
769,4.084070449666731,1.1309733552923256,0.0
770,5.717698629533424,4.900884539600078,0.0
771,2.9530970943744057,0.5654866776461628,0.0
772,3.455751918948773,5.403539364174445,0.0
773,2.0734511513692637,4.775220833456486,0.0
774,0.3141592653589793,3.1415926535897936,0.0
775,1.5707963267948968,1.5707963267948968,0.0
776,2.0734511513692637,4.084070449666731,0.0
777,1.0681415022205298,0.1884955592153876,0.0
778,5.906194188748811,3.330088212805181,0.0
779,2.324778563656447,3.392920065876977,0.0
780,2.0106192982974678,1.7592918860102844,0.0
781,4.1469023027385274,4.9637163926718735,0.0
782,2.5132741228718345,1.3823007675795091,0.0
783,2.261946710584651,0.6911503837897546,0.0
784,2.0106192982974678,3.6442474781641603,0.0
785,1.3194689145077132,3.204424506661589,0.0
786,3.9584067435231396,1.3823007675795091,0.0
787,4.1469023027385274,4.335397861953915,0.0
788,2.5761059759436304,0.942477796076938,0.0
789,0.7539822368615504,1.3823007675795091,0.0
790,5.403539364174445,0.25132741228718347,0.0
791,4.0212385965949355,4.461061568097507,0.0
792,2.450442269800039,3.392920065876977,0.0
793,3.7070793312359562,4.335397861953915,0.0
794,5.026548245743669,0.7539822368615504,0.0
795,5.089380098815465,4.272566008882119,0.0
796,3.9584067435231396,4.838052686528282,0.0
797,1.0053096491487339,6.031857894892403,0.0
798,3.6442474781641603,2.7646015351590183,0.0
799,1.7592918860102844,5.592034923389832,0.0
800,2.1362830044410597,0.6911503837897546,0.0
801,0.6911503837897546,2.261946710584651,0.0
802,5.46637121724624,5.152211951887261,0.0
803,5.46637121724624,5.969026041820608,0.0
804,4.209734155810323,4.775220833456486,0.0
805,5.843362335677016,4.838052686528282,0.0
806,5.46637121724624,3.0159289474462017,0.0
807,1.5079644737231008,1.9477874452256718,0.0
808,0.06283185307179587,2.8902652413026098,0.0
809,4.523893421169302,4.39822971502571,0.0
810,2.0734511513692637,1.6964600329384885,0.0
811,4.461061568097507,5.026548245743669,0.0
812,4.0212385965949355,6.094689747964199,0.0
813,0.06283185307179587,4.586725274241099,0.0
814,2.261946710584651,1.5079644737231008,0.0
815,1.0053096491487339,4.9637163926718735,0.0
816,4.084070449666731,4.523893421169302,0.0
817,2.387610416728243,3.1415926535897936,0.0
818,2.450442269800039,3.0787608005179976,0.0
819,3.769911184307752,4.209734155810323,0.0
820,1.8221237390820801,1.6336281798666925,0.0
821,3.0159289474462017,2.8274333882308142,0.0
822,4.1469023027385274,2.1362830044410597,0.0
823,2.199114857512855,3.1415926535897936,0.0
824,3.392920065876977,2.8902652413026098,0.0
825,5.089380098815465,2.7646015351590183,0.0
826,2.0106192982974678,2.8274333882308142,0.0
827,3.9584067435231396,1.0681415022205298,0.0
828,3.0159289474462017,0.0,0.0
829,3.455751918948773,5.089380098815465,0.0
830,0.8168140899333463,2.261946710584651,0.0
831,3.8955748904513436,3.0159289474462017,0.0
832,4.461061568097507,2.324778563656447,0.0
833,4.461061568097507,2.450442269800039,0.0
834,4.209734155810323,1.6336281798666925,0.0
835,4.9637163926718735,2.8274333882308142,0.0
836,1.9477874452256718,2.8902652413026098,0.0
837,2.5132741228718345,3.0787608005179976,0.0
838,1.0053096491487339,2.199114857512855,0.0
839,4.900884539600078,4.523893421169302,0.0
840,2.0106192982974678,4.1469023027385274,0.0
841,1.1309733552923256,0.06283185307179587,0.0
842,2.6389378290154264,1.2566370614359172,0.0
843,0.8796459430051422,4.900884539600078,0.0
844,3.0159289474462017,0.1884955592153876,0.0
845,4.272566008882119,2.0106192982974678,0.0
846,3.832743037379548,1.1309733552923256,0.0
847,5.089380098815465,3.0159289474462017,0.0
848,1.0681415022205298,3.330088212805181,0.0
849,3.5814156250923643,4.586725274241099,0.0
850,3.769911184307752,3.455751918948773,0.0
851,5.717698629533424,2.8902652413026098,0.0
852,4.084070449666731,1.2566370614359172,0.0
853,0.942477796076938,4.9637163926718735,0.0
854,1.1938052083641215,0.06283185307179587,0.0
855,5.089380098815465,0.8796459430051422,0.0
856,1.5707963267948968,5.529203070318037,0.0
857,2.5132741228718345,2.8274333882308142,0.0
858,5.340707511102649,3.455751918948773,0.0
859,0.12566370614359174,2.8274333882308142,0.0
860,5.026548245743669,4.461061568097507,0.0
861,1.884955592153876,0.3141592653589793,0.0
862,1.0053096491487339,3.267256359733385,0.0
863,3.9584067435231396,4.335397861953915,0.0
864,3.7070793312359562,3.455751918948773,0.0
865,5.529203070318037,0.6911503837897546,0.0
866,5.7805304826052195,1.3823007675795091,0.0
867,0.8796459430051422,5.026548245743669,0.0
868,3.5814156250923643,3.0159289474462017,0.0
869,3.392920065876977,5.969026041820608,0.0
870,4.335397861953915,3.0159289474462017,0.0
871,2.387610416728243,1.1309733552923256,0.0
872,5.529203070318037,2.9530970943744057,0.0
873,2.324778563656447,4.838052686528282,0.0
874,2.324778563656447,5.215043804959057,0.0
875,5.46637121724624,0.25132741228718347,0.0
876,2.9530970943744057,0.0,0.0
877,6.094689747964199,4.775220833456486,0.0
878,4.461061568097507,4.71238898038469,0.0
879,4.1469023027385274,2.1362830044410597,0.0
880,2.0106192982974678,3.1415926535897936,0.0
881,2.387610416728243,1.4451326206513049,0.0
882,2.8274333882308142,0.8168140899333463,0.0
883,2.261946710584651,2.8274333882308142,0.0
884,4.586725274241099,2.8274333882308142,0.0
885,5.277875658030853,2.8902652413026098,0.0
886,4.0212385965949355,2.0734511513692637,0.0
887,5.592034923389832,3.392920065876977,0.0
888,5.340707511102649,6.157521601035995,0.0
889,4.272566008882119,5.152211951887261,0.0
890,0.3769911184307752,3.204424506661589,0.0
891,3.769911184307752,4.272566008882119,0.0
892,2.1362830044410597,0.1884955592153876,0.0
893,1.0053096491487339,0.12566370614359174,0.0
894,1.5707963267948968,1.6964600329384885,0.0
895,1.3823007675795091,1.8221237390820801,0.0
896,2.387610416728243,4.900884539600078,0.0
897,2.261946710584651,4.838052686528282,0.0
898,0.8168140899333463,3.330088212805181,0.0
899,2.6389378290154264,1.1309733552923256,0.0
900,3.832743037379548,5.152211951887261,0.0
901,2.261946710584651,0.3141592653589793,0.0
902,0.7539822368615504,5.089380098815465,0.0
903,0.4398229715025711,4.838052686528282,0.0
904,5.152211951887261,5.7805304826052195,0.0
905,4.9637163926718735,0.0,0.0
906,4.586725274241099,2.6389378290154264,0.0
907,1.9477874452256718,4.461061568097507,0.0
908,3.8955748904513436,2.0734511513692637,0.0
909,2.324778563656447,3.204424506661589,0.0
910,2.8902652413026098,0.12566370614359174,0.0
911,6.094689747964199,1.5079644737231008,0.0
912,2.199114857512855,1.3194689145077132,0.0
913,5.843362335677016,4.838052686528282,0.0
914,0.0,1.5707963267948968,0.0
915,0.8168140899333463,2.261946710584651,0.0
916,3.832743037379548,5.026548245743669,0.0
917,2.0106192982974678,4.71238898038469,0.0
918,1.3194689145077132,5.46637121724624,0.0
919,1.6964600329384885,4.0212385965949355,0.0
920,5.592034923389832,3.330088212805181,0.0
921,5.340707511102649,4.0212385965949355,0.0
922,5.529203070318037,0.5654866776461628,0.0
923,2.0106192982974678,1.0053096491487339,0.0
924,4.0212385965949355,2.7017696820872223,0.0
925,0.3769911184307752,1.5707963267948968,0.0
926,4.272566008882119,3.0159289474462017,0.0
927,6.094689747964199,1.5707963267948968,0.0
928,5.592034923389832,5.089380098815465,0.0
929,5.46637121724624,2.8902652413026098,0.0
930,4.209734155810323,1.5707963267948968,0.0
931,1.9477874452256718,0.5026548245743669,0.0
932,3.392920065876977,5.403539364174445,0.0
933,4.649557127312894,3.0159289474462017,0.0
934,2.0734511513692637,0.0,0.0
935,2.7646015351590183,1.0053096491487339,0.0
936,6.094689747964199,3.518583772020569,0.0
937,2.324778563656447,0.5654866776461628,0.0
938,4.523893421169302,5.089380098815465,0.0
939,0.5026548245743669,3.267256359733385,0.0
940,4.084070449666731,2.0106192982974678,0.0
941,5.215043804959057,6.157521601035995,0.0
942,1.9477874452256718,3.9584067435231396,0.0
943,0.7539822368615504,1.3194689145077132,0.0
944,3.455751918948773,5.843362335677016,0.0
945,3.6442474781641603,3.455751918948773,0.0
946,2.0734511513692637,3.518583772020569,0.0
947,0.3769911184307752,4.900884539600078,0.0
948,4.71238898038469,2.9530970943744057,0.0
949,4.209734155810323,5.215043804959057,0.0
950,2.199114857512855,2.8274333882308142,0.0
951,4.272566008882119,5.215043804959057,0.0
952,4.335397861953915,3.0159289474462017,0.0
953,2.199114857512855,1.1938052083641215,0.0
954,5.215043804959057,6.157521601035995,0.0
955,5.906194188748811,1.1938052083641215,0.0
956,0.3141592653589793,0.6283185307179586,0.0
957,2.199114857512855,4.272566008882119,0.0
958,1.4451326206513049,2.0106192982974678,0.0
959,5.592034923389832,0.4398229715025711,0.0
960,0.6283185307179586,1.1938052083641215,0.0
961,4.9637163926718735,4.209734155810323,0.0
962,6.094689747964199,1.5707963267948968,0.0
963,5.46637121724624,0.3769911184307752,0.0
964,0.12566370614359174,0.0,0.0
965,0.6911503837897546,1.5707963267948968,0.0
966,5.969026041820608,3.455751918948773,0.0
967,0.25132741228718347,0.6911503837897546,0.0
968,3.392920065876977,3.0159289474462017,0.0
969,2.1362830044410597,0.1884955592153876,0.0
970,1.8221237390820801,2.9530970943744057,0.0
971,5.340707511102649,5.089380098815465,0.0
972,0.6283185307179586,5.717698629533424,0.0
973,1.8221237390820801,1.6964600329384885,0.0
974,4.71238898038469,3.204424506661589,0.0
975,3.518583772020569,5.46637121724624,0.0
976,5.969026041820608,1.5079644737231008,0.0
977,0.0,1.5707963267948968,0.0
978,4.209734155810323,2.6389378290154264,0.0
979,5.906194188748811,3.0787608005179976,0.0
980,5.152211951887261,0.06283185307179587,0.0
981,4.523893421169302,2.6389378290154264,0.0
982,3.204424506661589,5.969026041820608,0.0
983,3.8955748904513436,4.775220833456486,0.0
984,0.1884955592153876,6.094689747964199,0.0
985,4.71238898038469,2.5132741228718345,0.0
986,3.5814156250923643,4.523893421169302,0.0
987,2.5132741228718345,1.1309733552923256,0.0
988,0.1884955592153876,4.71238898038469,0.0
989,1.9477874452256718,2.8902652413026098,0.0
990,0.6911503837897546,5.152211951887261,0.0
991,2.0734511513692637,1.5707963267948968,0.0
992,3.9584067435231396,1.3194689145077132,0.0
993,3.204424506661589,2.8902652413026098,0.0
994,5.277875658030853,0.0,0.0
995,5.277875658030853,1.0681415022205298,0.0
996,2.199114857512855,1.0053096491487339,0.0
997,0.3769911184307752,1.2566370614359172,0.0
998,4.39822971502571,4.71238898038469,0.0
999,1.3194689145077132,2.0734511513692637,0.0
1000,4.209734155810323,1.5079644737231008,0.0
1001,3.7070793312359562,5.215043804959057,0.0
1002,3.5814156250923643,4.523893421169302,0.0
1003,2.9530970943744057,0.1884955592153876,0.0
1004,0.3141592653589793,4.084070449666731,0.0
1005,1.0053096491487339,4.9637163926718735,0.0
1006,3.5814156250923643,3.518583772020569,0.0
1007,6.157521601035995,1.6336281798666925,0.0
1008,2.0734511513692637,5.7805304826052195,0.0
1009,2.0106192982974678,6.157521601035995,0.0
1010,3.8955748904513436,5.089380098815465,0.0
