,feature_1,feature_2,feature_3,feature_4,label
634,15.0,26.0,14.0,5.0,1.0
635,5.0,21.0,11.0,7.0,1.0
636,7.0,40.0,13.0,2.0,1.0
637,12.0,38.0,3.0,12.0,1.0
638,13.0,22.0,14.0,4.0,1.0
639,10.0,18.0,11.0,10.0,1.0
640,6.0,30.0,11.0,5.0,1.0
641,14.0,17.0,14.0,13.0,0.0
642,7.0,30.0,7.0,5.0,1.0
643,4.0,25.0,13.0,3.0,1.0
644,6.0,21.0,10.0,4.0,1.0
645,6.0,21.0,6.0,7.0,1.0
646,5.0,21.0,11.0,6.0,1.0
647,10.0,24.0,13.0,6.0,1.0
648,10.0,13.0,14.0,10.0,0.0
649,9.0,33.0,9.0,4.0,1.0
650,8.0,15.0,13.0,11.0,0.0
651,6.0,27.0,8.0,6.0,1.0
652,4.0,26.0,5.0,3.0,1.0
653,5.0,34.0,18.0,5.0,1.0
654,9.0,4.0,11.0,12.0,0.0
655,5.0,21.0,15.0,7.0,1.0
656,13.0,20.0,10.0,6.0,1.0
657,7.0,33.0,6.0,7.0,1.0
658,8.0,28.0,12.0,9.0,1.0
659,5.0,36.0,8.0,6.0,1.0
660,8.0,25.0,11.0,4.0,1.0
661,4.0,31.0,6.0,3.0,1.0
662,9.0,9.0,11.0,14.0,0.0
663,8.0,21.0,12.0,11.0,1.0
664,9.0,25.0,7.0,8.0,1.0
665,10.0,30.0,7.0,5.0,1.0
666,13.0,10.0,8.0,17.0,0.0
667,8.0,25.0,11.0,4.0,1.0
668,7.0,30.0,8.0,9.0,1.0
669,12.0,21.0,7.0,6.0,1.0
670,10.0,14.0,20.0,9.0,0.0
671,8.0,26.0,11.0,6.0,1.0
672,10.0,21.0,16.0,5.0,1.0
673,12.0,13.0,13.0,14.0,0.0
674,4.0,23.0,10.0,6.0,1.0
675,8.0,31.0,8.0,13.0,1.0
676,5.0,34.0,10.0,7.0,1.0
677,11.0,12.0,20.0,13.0,0.0
678,1.0,24.0,21.0,5.0,1.0
679,20.0,11.0,11.0,8.0,0.0
680,10.0,27.0,13.0,7.0,1.0
681,7.0,28.0,9.0,5.0,1.0
682,1.0,34.0,8.0,11.0,1.0
683,11.0,8.0,12.0,13.0,0.0
684,15.0,18.0,14.0,10.0,0.0
685,6.0,29.0,7.0,5.0,1.0
686,17.0,12.0,13.0,13.0,0.0
687,9.0,15.0,24.0,9.0,0.0
688,14.0,3.0,16.0,8.0,0.0
689,7.0,29.0,5.0,5.0,1.0
690,6.0,32.0,11.0,7.0,1.0
691,13.0,17.0,10.0,10.0,0.0
692,11.0,23.0,15.0,8.0,1.0
693,6.0,26.0,17.0,8.0,1.0
694,17.0,8.0,14.0,11.0,0.0
695,7.0,15.0,9.0,5.0,1.0
696,4.0,28.0,11.0,6.0,1.0
697,6.0,24.0,12.0,5.0,1.0
698,11.0,12.0,11.0,10.0,0.0
699,14.0,10.0,10.0,13.0,0.0
700,10.0,13.0,14.0,15.0,0.0
701,6.0,19.0,11.0,5.0,1.0
702,6.0,30.0,16.0,5.0,1.0
703,4.0,20.0,13.0,10.0,1.0
704,5.0,35.0,6.0,5.0,1.0
705,6.0,20.0,18.0,6.0,1.0
706,8.0,8.0,15.0,8.0,0.0
707,16.0,15.0,11.0,9.0,0.0
708,6.0,27.0,11.0,4.0,1.0
709,7.0,21.0,16.0,8.0,1.0
710,5.0,28.0,14.0,2.0,1.0
711,13.0,21.0,12.0,3.0,1.0
712,9.0,22.0,12.0,2.0,1.0
713,9.0,38.0,11.0,4.0,1.0
714,14.0,19.0,10.0,18.0,0.0
715,8.0,32.0,16.0,4.0,1.0
716,5.0,24.0,10.0,7.0,1.0
717,12.0,8.0,16.0,13.0,0.0
718,4.0,26.0,7.0,4.0,1.0
719,12.0,8.0,9.0,8.0,0.0
720,7.0,22.0,17.0,8.0,1.0
721,5.0,23.0,14.0,6.0,1.0
722,7.0,30.0,13.0,8.0,1.0
723,8.0,21.0,16.0,5.0,1.0
724,4.0,31.0,13.0,8.0,1.0
725,5.0,25.0,12.0,5.0,1.0
726,6.0,28.0,10.0,6.0,1.0
727,6.0,25.0,13.0,5.0,1.0
728,10.0,10.0,17.0,19.0,0.0
729,7.0,27.0,13.0,8.0,1.0
730,10.0,24.0,7.0,11.0,1.0
731,5.0,18.0,12.0,9.0,1.0
732,8.0,27.0,11.0,7.0,1.0
733,10.0,17.0,9.0,9.0,0.0
734,13.0,13.0,13.0,14.0,0.0
735,9.0,26.0,13.0,8.0,1.0
736,10.0,19.0,7.0,4.0,1.0
737,8.0,18.0,12.0,16.0,0.0
738,8.0,31.0,10.0,1.0,1.0
739,6.0,18.0,14.0,5.0,1.0
740,12.0,8.0,13.0,11.0,0.0
741,6.0,37.0,12.0,11.0,1.0
742,14.0,7.0,10.0,11.0,0.0
743,12.0,8.0,17.0,11.0,0.0
744,7.0,21.0,21.0,14.0,0.0
745,10.0,44.0,10.0,8.0,1.0
746,10.0,10.0,7.0,12.0,0.0
747,19.0,6.0,10.0,15.0,0.0
748,11.0,23.0,7.0,6.0,1.0
749,4.0,27.0,7.0,5.0,1.0
750,17.0,9.0,13.0,14.0,0.0
751,9.0,29.0,9.0,8.0,1.0
752,8.0,14.0,21.0,13.0,0.0
753,7.0,26.0,8.0,3.0,1.0
754,8.0,32.0,17.0,5.0,1.0
755,8.0,30.0,10.0,7.0,1.0
756,15.0,25.0,16.0,13.0,0.0
757,13.0,15.0,8.0,12.0,0.0
758,1.0,28.0,7.0,5.0,1.0
759,11.0,31.0,19.0,9.0,1.0
760,13.0,27.0,12.0,5.0,1.0
761,5.0,28.0,7.0,7.0,1.0
762,4.0,27.0,16.0,7.0,1.0
763,8.0,21.0,9.0,6.0,1.0
764,8.0,12.0,8.0,8.0,0.0
765,6.0,26.0,11.0,2.0,1.0
766,11.0,11.0,10.0,13.0,0.0
767,8.0,33.0,16.0,8.0,1.0
768,8.0,25.0,7.0,5.0,1.0
769,6.0,39.0,10.0,2.0,1.0
770,8.0,16.0,7.0,13.0,0.0
771,9.0,10.0,13.0,13.0,0.0
772,5.0,26.0,9.0,6.0,1.0
773,8.0,29.0,13.0,7.0,1.0
774,4.0,29.0,6.0,5.0,1.0
775,22.0,9.0,12.0,10.0,0.0
776,9.0,17.0,12.0,4.0,1.0
777,7.0,32.0,9.0,11.0,1.0
778,11.0,12.0,6.0,12.0,0.0
779,4.0,35.0,9.0,6.0,1.0
780,13.0,27.0,10.0,6.0,1.0
781,9.0,6.0,16.0,8.0,0.0
782,16.0,12.0,15.0,12.0,0.0
783,7.0,33.0,12.0,3.0,1.0
784,6.0,24.0,10.0,8.0,1.0
785,9.0,25.0,17.0,8.0,1.0
786,6.0,33.0,16.0,5.0,1.0
787,6.0,30.0,11.0,9.0,1.0
788,6.0,24.0,8.0,2.0,1.0
789,15.0,9.0,9.0,14.0,0.0
790,3.0,27.0,12.0,7.0,1.0
791,7.0,31.0,7.0,1.0,1.0
792,14.0,31.0,10.0,8.0,1.0
793,3.0,26.0,9.0,3.0,1.0
794,7.0,16.0,18.0,14.0,0.0
795,3.0,27.0,7.0,6.0,1.0
796,14.0,11.0,12.0,9.0,0.0
797,5.0,41.0,10.0,11.0,1.0
798,4.0,19.0,10.0,4.0,1.0
799,7.0,10.0,15.0,11.0,0.0
800,14.0,9.0,13.0,17.0,0.0
801,9.0,14.0,8.0,12.0,0.0
802,7.0,13.0,20.0,7.0,0.0
803,12.0,11.0,16.0,11.0,0.0
804,5.0,22.0,14.0,7.0,1.0
805,13.0,12.0,15.0,16.0,0.0
806,4.0,25.0,10.0,8.0,1.0
807,2.0,33.0,16.0,5.0,1.0
808,4.0,26.0,17.0,6.0,1.0
809,11.0,27.0,7.0,8.0,1.0
810,8.0,22.0,14.0,8.0,1.0
811,6.0,24.0,7.0,4.0,1.0
812,6.0,21.0,9.0,1.0,1.0
813,6.0,18.0,8.0,5.0,1.0
814,9.0,22.0,14.0,5.0,1.0
815,6.0,23.0,13.0,5.0,1.0
816,11.0,15.0,14.0,12.0,0.0
817,5.0,34.0,10.0,7.0,1.0
818,7.0,20.0,10.0,5.0,1.0
819,11.0,27.0,11.0,4.0,1.0
820,18.0,16.0,10.0,14.0,0.0
821,5.0,25.0,14.0,6.0,1.0
822,11.0,28.0,6.0,5.0,1.0
823,7.0,32.0,15.0,6.0,1.0
824,9.0,9.0,6.0,18.0,0.0
825,5.0,26.0,9.0,7.0,1.0
826,14.0,8.0,12.0,16.0,0.0
827,11.0,27.0,12.0,4.0,1.0
828,8.0,30.0,12.0,7.0,1.0
829,11.0,10.0,12.0,9.0,0.0
830,9.0,22.0,14.0,7.0,1.0
831,5.0,26.0,9.0,6.0,1.0
832,6.0,27.0,15.0,4.0,1.0
833,9.0,24.0,14.0,3.0,1.0
834,9.0,15.0,13.0,14.0,0.0
835,6.0,33.0,12.0,5.0,1.0
836,15.0,11.0,9.0,15.0,0.0
837,19.0,12.0,15.0,11.0,0.0
838,4.0,24.0,10.0,3.0,1.0
839,4.0,18.0,12.0,5.0,1.0
840,8.0,22.0,15.0,4.0,1.0
841,15.0,16.0,8.0,15.0,0.0
842,5.0,12.0,9.0,14.0,0.0
843,7.0,27.0,10.0,8.0,1.0
844,9.0,36.0,11.0,8.0,1.0
845,13.0,11.0,7.0,15.0,0.0
846,12.0,12.0,20.0,10.0,0.0
847,5.0,23.0,5.0,4.0,1.0
848,8.0,32.0,14.0,9.0,1.0
849,13.0,16.0,16.0,11.0,0.0
850,9.0,21.0,10.0,11.0,1.0
851,9.0,27.0,9.0,14.0,1.0
852,6.0,16.0,9.0,7.0,1.0
853,10.0,25.0,11.0,6.0,1.0
854,2.0,28.0,10.0,5.0,1.0
855,12.0,29.0,6.0,5.0,1.0
856,7.0,19.0,15.0,2.0,1.0
857,10.0,14.0,12.0,15.0,0.0
858,22.0,13.0,19.0,14.0,0.0
859,10.0,12.0,9.0,11.0,0.0
860,18.0,13.0,21.0,6.0,0.0
861,4.0,22.0,14.0,6.0,1.0
862,6.0,20.0,6.0,10.0,1.0
863,8.0,24.0,11.0,1.0,1.0
864,7.0,24.0,7.0,9.0,1.0
865,9.0,30.0,10.0,7.0,1.0
866,10.0,28.0,8.0,4.0,1.0
867,3.0,19.0,12.0,7.0,1.0
868,9.0,21.0,8.0,8.0,1.0
869,10.0,24.0,5.0,4.0,1.0
870,4.0,28.0,12.0,4.0,1.0
871,14.0,10.0,14.0,12.0,0.0
872,15.0,20.0,8.0,14.0,0.0
873,5.0,26.0,7.0,5.0,1.0
874,8.0,31.0,9.0,7.0,1.0
875,12.0,10.0,14.0,16.0,0.0
876,21.0,9.0,12.0,14.0,0.0
877,8.0,24.0,11.0,2.0,1.0
878,9.0,29.0,14.0,3.0,1.0
879,5.0,27.0,10.0,8.0,1.0
880,11.0,31.0,14.0,7.0,1.0
881,8.0,22.0,11.0,4.0,1.0
882,4.0,21.0,9.0,7.0,1.0
883,9.0,9.0,13.0,7.0,0.0
884,3.0,26.0,13.0,3.0,1.0
885,8.0,14.0,12.0,21.0,0.0
886,4.0,27.0,3.0,3.0,1.0
887,11.0,21.0,5.0,5.0,1.0
888,9.0,31.0,12.0,7.0,1.0
889,8.0,23.0,11.0,3.0,1.0
890,8.0,27.0,14.0,6.0,1.0
891,10.0,23.0,10.0,6.0,1.0
892,9.0,10.0,11.0,7.0,0.0
893,8.0,19.0,18.0,14.0,0.0
894,11.0,19.0,7.0,10.0,0.0
895,6.0,25.0,4.0,1.0,1.0
896,5.0,31.0,13.0,4.0,1.0
897,5.0,28.0,8.0,9.0,1.0
898,7.0,16.0,12.0,16.0,0.0
899,7.0,30.0,15.0,4.0,1.0
900,4.0,28.0,6.0,4.0,1.0
901,14.0,10.0,7.0,12.0,0.0
902,3.0,24.0,9.0,10.0,1.0
903,13.0,25.0,12.0,5.0,1.0
904,6.0,15.0,12.0,7.0,0.0
905,18.0,10.0,5.0,14.0,0.0
906,5.0,31.0,12.0,3.0,1.0
907,18.0,13.0,9.0,10.0,0.0
908,11.0,21.0,14.0,17.0,0.0
909,5.0,25.0,6.0,7.0,1.0
910,11.0,14.0,14.0,8.0,0.0
911,6.0,28.0,16.0,3.0,1.0
912,8.0,25.0,12.0,5.0,1.0
913,11.0,6.0,12.0,11.0,0.0
914,4.0,25.0,16.0,2.0,1.0
915,8.0,27.0,7.0,4.0,1.0
916,12.0,13.0,8.0,18.0,0.0
917,7.0,27.0,13.0,4.0,1.0
918,9.0,13.0,11.0,7.0,0.0
919,8.0,21.0,3.0,9.0,1.0
920,7.0,23.0,8.0,5.0,1.0
921,6.0,29.0,8.0,9.0,1.0
922,6.0,9.0,11.0,7.0,0.0
923,6.0,33.0,10.0,7.0,1.0
924,13.0,9.0,8.0,15.0,0.0
925,9.0,27.0,14.0,5.0,1.0
926,9.0,13.0,9.0,14.0,0.0
927,11.0,14.0,16.0,9.0,0.0
928,12.0,13.0,14.0,15.0,0.0
929,9.0,23.0,7.0,8.0,1.0
930,9.0,16.0,7.0,3.0,1.0
931,3.0,23.0,15.0,7.0,1.0
932,13.0,13.0,14.0,10.0,0.0
933,9.0,29.0,11.0,7.0,1.0
934,7.0,33.0,10.0,3.0,1.0
935,5.0,21.0,11.0,7.0,1.0
936,9.0,26.0,8.0,12.0,1.0
937,15.0,24.0,6.0,6.0,1.0
938,7.0,32.0,16.0,8.0,1.0
939,4.0,29.0,9.0,3.0,1.0
940,11.0,15.0,6.0,13.0,0.0
941,15.0,14.0,13.0,16.0,0.0
942,7.0,30.0,20.0,3.0,1.0
943,8.0,26.0,9.0,2.0,1.0
944,9.0,26.0,15.0,3.0,1.0
945,4.0,28.0,15.0,6.0,1.0
946,11.0,19.0,11.0,8.0,1.0
947,4.0,25.0,8.0,7.0,1.0
948,13.0,23.0,10.0,4.0,1.0
949,6.0,29.0,14.0,6.0,1.0
950,16.0,10.0,10.0,11.0,0.0
951,12.0,9.0,16.0,12.0,0.0
952,6.0,24.0,9.0,4.0,1.0
953,7.0,16.0,14.0,12.0,0.0
954,17.0,13.0,18.0,18.0,0.0
955,7.0,30.0,10.0,4.0,1.0
956,4.0,31.0,10.0,3.0,1.0
957,4.0,28.0,8.0,6.0,1.0
958,9.0,31.0,9.0,8.0,1.0
959,11.0,9.0,10.0,7.0,0.0
960,6.0,43.0,8.0,7.0,1.0
961,14.0,15.0,8.0,11.0,0.0
962,8.0,19.0,17.0,6.0,1.0
963,5.0,29.0,4.0,4.0,1.0
964,10.0,21.0,11.0,5.0,1.0
965,1.0,25.0,10.0,8.0,1.0
966,13.0,5.0,14.0,13.0,0.0
967,10.0,32.0,13.0,4.0,1.0
968,7.0,15.0,14.0,17.0,0.0
969,4.0,34.0,13.0,5.0,1.0
970,6.0,26.0,11.0,4.0,1.0
971,8.0,21.0,11.0,5.0,1.0
972,7.0,16.0,11.0,4.0,1.0
973,7.0,36.0,14.0,4.0,1.0
974,9.0,37.0,9.0,8.0,1.0
975,8.0,23.0,5.0,4.0,1.0
976,17.0,21.0,9.0,14.0,0.0
977,9.0,22.0,8.0,3.0,1.0
978,10.0,30.0,9.0,8.0,1.0
979,2.0,26.0,9.0,7.0,1.0
980,2.0,38.0,13.0,4.0,1.0
981,2.0,21.0,13.0,3.0,1.0
982,8.0,22.0,9.0,5.0,1.0
983,13.0,14.0,13.0,9.0,0.0
984,12.0,20.0,9.0,2.0,1.0
985,10.0,9.0,17.0,24.0,0.0
986,5.0,23.0,12.0,6.0,1.0
987,7.0,33.0,9.0,3.0,1.0
988,8.0,17.0,11.0,5.0,1.0
989,15.0,21.0,11.0,14.0,0.0
990,4.0,32.0,7.0,3.0,1.0
991,12.0,9.0,13.0,8.0,0.0
992,9.0,14.0,10.0,15.0,0.0
993,15.0,11.0,15.0,10.0,0.0
994,11.0,24.0,13.0,3.0,1.0
995,6.0,30.0,14.0,6.0,1.0
996,18.0,8.0,9.0,9.0,0.0
997,7.0,27.0,8.0,6.0,1.0
998,16.0,7.0,5.0,15.0,0.0
999,6.0,31.0,11.0,2.0,1.0
1000,8.0,19.0,5.0,8.0,1.0
1001,4.0,29.0,10.0,8.0,1.0
1002,12.0,16.0,12.0,12.0,0.0
1003,15.0,8.0,10.0,11.0,0.0
1004,13.0,34.0,12.0,4.0,1.0
1005,6.0,34.0,11.0,6.0,1.0
1006,10.0,9.0,7.0,11.0,0.0
1007,4.0,30.0,6.0,6.0,1.0
1008,12.0,15.0,10.0,11.0,0.0
1009,16.0,20.0,10.0,10.0,0.0
1010,10.0,26.0,5.0,5.0,1.0
1011,11.0,24.0,7.0,3.0,1.0
1012,6.0,23.0,5.0,5.0,1.0
1013,21.0,18.0,8.0,6.0,0.0
1014,6.0,27.0,13.0,8.0,1.0
1015,8.0,18.0,14.0,2.0,1.0
1016,4.0,20.0,22.0,4.0,1.0
1017,7.0,26.0,13.0,5.0,1.0
1018,10.0,11.0,16.0,9.0,0.0
1019,5.0,15.0,6.0,4.0,1.0
1020,20.0,13.0,12.0,11.0,0.0
1021,6.0,25.0,16.0,8.0,1.0
1022,7.0,28.0,11.0,5.0,1.0
1023,11.0,32.0,17.0,6.0,1.0
1024,5.0,25.0,12.0,7.0,1.0
1025,13.0,7.0,16.0,18.0,0.0
1026,10.0,12.0,14.0,9.0,0.0
1027,8.0,31.0,9.0,6.0,1.0
1028,11.0,34.0,14.0,9.0,1.0
1029,10.0,23.0,13.0,4.0,1.0
1030,7.0,25.0,7.0,6.0,1.0
1031,5.0,22.0,16.0,9.0,1.0
1032,3.0,29.0,15.0,3.0,1.0
1033,12.0,10.0,9.0,11.0,0.0
1034,9.0,26.0,17.0,3.0,1.0
1035,2.0,33.0,10.0,4.0,1.0
1036,6.0,30.0,10.0,3.0,1.0
1037,11.0,18.0,10.0,10.0,0.0
1038,6.0,14.0,11.0,3.0,1.0
1039,5.0,30.0,7.0,2.0,1.0
1040,8.0,13.0,13.0,11.0,0.0
1041,10.0,29.0,14.0,4.0,1.0
1042,6.0,24.0,12.0,7.0,1.0
1043,11.0,20.0,15.0,15.0,0.0
1044,3.0,20.0,9.0,4.0,1.0
1045,9.0,33.0,13.0,7.0,1.0
1046,11.0,7.0,13.0,14.0,0.0
1047,6.0,34.0,11.0,8.0,1.0
1048,12.0,12.0,10.0,9.0,0.0
1049,5.0,14.0,10.0,8.0,1.0
1050,8.0,17.0,5.0,12.0,0.0
1051,5.0,26.0,11.0,5.0,1.0
1052,7.0,27.0,21.0,5.0,1.0
1053,12.0,37.0,11.0,6.0,1.0
1054,5.0,34.0,12.0,8.0,1.0
1055,11.0,27.0,16.0,3.0,1.0
1056,13.0,16.0,11.0,14.0,0.0
1057,2.0,32.0,8.0,10.0,1.0
1058,8.0,25.0,16.0,4.0,1.0
1059,3.0,35.0,10.0,7.0,1.0
1060,12.0,16.0,6.0,8.0,0.0
1061,8.0,19.0,19.0,12.0,0.0
1062,10.0,10.0,15.0,21.0,0.0
1063,6.0,37.0,17.0,4.0,1.0
1064,4.0,30.0,12.0,6.0,1.0
1065,3.0,26.0,15.0,9.0,1.0
1066,7.0,24.0,7.0,3.0,1.0
1067,11.0,23.0,15.0,4.0,1.0
1068,9.0,11.0,18.0,13.0,0.0
1069,5.0,33.0,6.0,5.0,1.0
1070,6.0,27.0,10.0,6.0,1.0
1071,13.0,11.0,13.0,12.0,0.0
1072,13.0,13.0,13.0,12.0,0.0
1073,6.0,28.0,7.0,6.0,1.0
1074,7.0,41.0,12.0,5.0,1.0
1075,4.0,21.0,14.0,5.0,1.0
1076,8.0,30.0,16.0,5.0,1.0
1077,16.0,12.0,18.0,18.0,0.0
1078,4.0,32.0,12.0,7.0,1.0
1079,8.0,21.0,17.0,2.0,1.0
1080,3.0,23.0,14.0,5.0,1.0
1081,8.0,22.0,13.0,9.0,1.0
1082,7.0,22.0,8.0,8.0,1.0
1083,6.0,25.0,9.0,5.0,1.0
1084,7.0,13.0,9.0,10.0,0.0
1085,15.0,25.0,14.0,7.0,1.0
1086,5.0,25.0,13.0,6.0,1.0
1087,12.0,25.0,10.0,5.0,1.0
1088,12.0,11.0,11.0,12.0,0.0
1089,18.0,11.0,16.0,14.0,0.0
1090,7.0,29.0,6.0,4.0,1.0
1091,6.0,20.0,9.0,8.0,1.0
1092,3.0,19.0,12.0,10.0,1.0
1093,5.0,22.0,9.0,8.0,1.0
1094,11.0,26.0,8.0,10.0,1.0
1095,9.0,24.0,16.0,7.0,1.0
1096,12.0,12.0,13.0,11.0,0.0
1097,14.0,10.0,4.0,20.0,0.0
1098,11.0,10.0,14.0,7.0,0.0
1099,7.0,24.0,13.0,8.0,1.0
1100,7.0,30.0,7.0,10.0,1.0
1101,10.0,27.0,4.0,6.0,1.0
1102,1.0,22.0,5.0,7.0,1.0
1103,7.0,15.0,13.0,9.0,0.0
1104,7.0,25.0,5.0,6.0,1.0
1105,8.0,12.0,12.0,9.0,0.0
1106,5.0,25.0,11.0,9.0,1.0
1107,2.0,21.0,10.0,2.0,1.0
1108,10.0,11.0,9.0,9.0,0.0
1109,11.0,28.0,10.0,2.0,1.0
1110,6.0,35.0,9.0,11.0,1.0
1111,5.0,26.0,11.0,5.0,1.0
1112,9.0,26.0,14.0,5.0,1.0
1113,12.0,32.0,5.0,5.0,1.0
1114,7.0,26.0,11.0,8.0,1.0
1115,7.0,38.0,18.0,6.0,1.0
1116,11.0,17.0,11.0,17.0,0.0
1117,6.0,25.0,9.0,3.0,1.0
1118,11.0,5.0,24.0,9.0,0.0
1119,6.0,32.0,8.0,7.0,1.0
1120,10.0,29.0,12.0,3.0,1.0
1121,9.0,24.0,9.0,3.0,1.0
1122,10.0,19.0,11.0,9.0,0.0
1123,3.0,33.0,7.0,9.0,1.0
1124,18.0,17.0,16.0,10.0,0.0
1125,10.0,11.0,16.0,14.0,0.0
1126,10.0,18.0,14.0,20.0,0.0
1127,10.0,17.0,17.0,17.0,0.0
1128,6.0,20.0,10.0,4.0,1.0
1129,8.0,30.0,11.0,9.0,1.0
1130,13.0,13.0,11.0,15.0,0.0
1131,7.0,19.0,7.0,4.0,1.0
1132,8.0,28.0,12.0,5.0,1.0
1133,11.0,37.0,13.0,7.0,1.0
1134,6.0,22.0,11.0,5.0,1.0
1135,7.0,20.0,12.0,4.0,1.0
1136,12.0,14.0,15.0,7.0,0.0
1137,15.0,33.0,12.0,9.0,1.0
1138,9.0,12.0,8.0,18.0,0.0
1139,5.0,29.0,13.0,5.0,1.0
1140,14.0,25.0,8.0,6.0,1.0
1141,13.0,12.0,11.0,7.0,0.0
1142,9.0,22.0,7.0,10.0,1.0
1143,5.0,22.0,11.0,3.0,1.0
1144,14.0,10.0,11.0,13.0,0.0
1145,10.0,29.0,11.0,4.0,1.0
1146,10.0,28.0,12.0,4.0,1.0
1147,2.0,30.0,8.0,8.0,1.0
1148,6.0,25.0,13.0,3.0,1.0
1149,4.0,18.0,11.0,5.0,1.0
1150,8.0,19.0,12.0,3.0,1.0
1151,17.0,7.0,6.0,12.0,0.0
1152,8.0,11.0,26.0,12.0,0.0
1153,4.0,19.0,9.0,11.0,1.0
1154,16.0,12.0,16.0,12.0,0.0
1155,17.0,20.0,12.0,4.0,1.0
1156,17.0,9.0,4.0,13.0,0.0
1157,13.0,30.0,7.0,7.0,1.0
1158,8.0,30.0,7.0,5.0,1.0
1159,19.0,21.0,15.0,17.0,0.0
1160,5.0,19.0,11.0,8.0,1.0
1161,15.0,7.0,15.0,12.0,0.0
1162,3.0,21.0,8.0,11.0,1.0
1163,10.0,26.0,12.0,2.0,1.0
1164,7.0,34.0,18.0,4.0,1.0
1165,4.0,29.0,13.0,6.0,1.0
1166,5.0,19.0,11.0,6.0,1.0
1167,7.0,31.0,14.0,10.0,1.0
1168,7.0,12.0,15.0,8.0,0.0
1169,6.0,35.0,13.0,10.0,1.0
1170,9.0,32.0,8.0,6.0,1.0
1171,13.0,18.0,17.0,10.0,0.0
1172,7.0,22.0,8.0,6.0,1.0
1173,3.0,10.0,15.0,10.0,0.0
1174,7.0,32.0,6.0,5.0,1.0
1175,7.0,34.0,16.0,4.0,1.0
1176,8.0,24.0,12.0,7.0,1.0
1177,14.0,12.0,9.0,13.0,0.0
1178,2.0,18.0,6.0,6.0,1.0
1179,5.0,28.0,14.0,1.0,1.0
1180,7.0,23.0,12.0,6.0,1.0
1181,7.0,30.0,7.0,7.0,1.0
1182,5.0,30.0,8.0,12.0,1.0
1183,15.0,17.0,16.0,19.0,0.0
1184,7.0,31.0,9.0,5.0,1.0
1185,8.0,36.0,13.0,8.0,1.0
1186,3.0,28.0,19.0,3.0,1.0
1187,9.0,21.0,11.0,4.0,1.0
1188,11.0,28.0,16.0,5.0,1.0
1189,5.0,24.0,7.0,7.0,1.0
1190,4.0,29.0,15.0,9.0,1.0
1191,4.0,38.0,8.0,4.0,1.0
1192,9.0,18.0,12.0,4.0,1.0
1193,8.0,21.0,17.0,4.0,1.0
1194,8.0,14.0,11.0,14.0,0.0
1195,6.0,29.0,17.0,9.0,1.0
1196,14.0,24.0,10.0,4.0,1.0
1197,6.0,34.0,8.0,5.0,1.0
1198,5.0,21.0,8.0,1.0,1.0
1199,20.0,10.0,16.0,7.0,0.0
1200,7.0,20.0,12.0,8.0,1.0
1201,9.0,24.0,9.0,5.0,1.0
1202,7.0,25.0,16.0,8.0,1.0
1203,11.0,26.0,7.0,3.0,1.0
1204,15.0,13.0,11.0,12.0,0.0
1205,13.0,11.0,15.0,10.0,0.0
1206,4.0,26.0,10.0,5.0,1.0
1207,5.0,24.0,9.0,2.0,1.0
1208,5.0,22.0,12.0,10.0,1.0
1209,6.0,25.0,6.0,3.0,1.0
1210,16.0,12.0,11.0,12.0,0.0
1211,14.0,8.0,12.0,17.0,0.0
1212,7.0,26.0,13.0,6.0,1.0
1213,5.0,26.0,16.0,3.0,1.0
1214,17.0,12.0,10.0,16.0,0.0
1215,8.0,29.0,8.0,6.0,1.0
1216,14.0,17.0,11.0,13.0,0.0
1217,6.0,11.0,10.0,16.0,0.0
1218,9.0,15.0,9.0,9.0,0.0
1219,13.0,11.0,18.0,18.0,0.0
1220,4.0,16.0,8.0,2.0,1.0
1221,19.0,13.0,7.0,5.0,0.0
1222,15.0,17.0,12.0,16.0,0.0
1223,10.0,19.0,24.0,15.0,0.0
1224,9.0,12.0,12.0,11.0,0.0
1225,5.0,30.0,10.0,1.0,1.0
1226,10.0,31.0,10.0,7.0,1.0
1227,7.0,28.0,12.0,1.0,1.0
1228,10.0,14.0,21.0,13.0,0.0
1229,4.0,19.0,12.0,3.0,1.0
1230,9.0,29.0,10.0,4.0,1.0
1231,10.0,23.0,17.0,5.0,1.0
1232,7.0,33.0,9.0,12.0,1.0
1233,11.0,39.0,16.0,3.0,1.0
1234,13.0,10.0,9.0,14.0,0.0
1235,17.0,10.0,12.0,13.0,0.0
1236,8.0,23.0,12.0,1.0,1.0
1237,17.0,14.0,14.0,10.0,0.0
1238,11.0,18.0,10.0,17.0,0.0
1239,10.0,9.0,13.0,10.0,0.0
1240,10.0,34.0,12.0,1.0,1.0
1241,11.0,11.0,12.0,8.0,0.0
1242,11.0,9.0,5.0,8.0,0.0
1243,13.0,12.0,8.0,13.0,0.0
1244,5.0,27.0,10.0,5.0,1.0
1245,11.0,14.0,18.0,9.0,0.0
1246,15.0,8.0,19.0,10.0,0.0
1247,8.0,11.0,12.0,11.0,0.0
1248,3.0,32.0,9.0,6.0,1.0
1249,13.0,17.0,12.0,13.0,0.0
1250,6.0,36.0,8.0,6.0,1.0
1251,12.0,18.0,23.0,12.0,0.0
1252,5.0,31.0,8.0,5.0,1.0
1253,6.0,19.0,10.0,13.0,1.0
1254,4.0,29.0,13.0,6.0,1.0
1255,8.0,22.0,15.0,4.0,1.0
1256,6.0,22.0,13.0,6.0,1.0
